dataset,n,fluid,geometry,form,model,split,n_seeds,n_test_mean,n_train_mean,R2_mean,within_10pct_mean,within_20pct_mean,MAPE_pct_mean,RMSE_mean,safe_side_frac_mean,R2_sd,within_10pct_sd,MAPE_pct_sd
D7_Hardik_straight_R123,55,R-123,horizontal_tube,local,HistGB,80/20,20,11.0,44.0,0.6937893364512142,0.3636363636363636,0.6772727272727271,17.04674667594595,38.38816867743252,0.5818181818181818,0.1864957968232189,0.1142328840795533,4.523333665669336
D7_Hardik_straight_R123,55,R-123,horizontal_tube,local,HistGB,70/30,20,17.0,38.0,-0.2409987317902377,0.1029411764705882,0.2852941176470588,39.86105795868038,84.99473814733332,0.5205882352941176,0.2737823475408688,0.0684798648934819,5.806838278877655
D7_Hardik_straight_R123,55,R-123,horizontal_tube,local,SVR_RBF,80/20,20,11.0,44.0,0.9437300784676572,0.8227272727272726,0.9590909090909092,6.003999273069,16.476915599909738,0.5818181818181818,0.049283255249876,0.1546017347565501,2.7511034946695867
D7_Hardik_straight_R123,55,R-123,horizontal_tube,local,SVR_RBF,70/30,20,17.0,38.0,0.9163311221113908,0.7823529411764706,0.9294117647058824,6.967352662207871,20.949220443781197,0.5676470588235293,0.0687748307616681,0.140374398563237,2.7539636969864776
D7_Hardik_straight_R123,55,R-123,horizontal_tube,local,MLP,80/20,20,11.0,44.0,-33.14866523413716,0.1590909090909091,0.2954545454545454,92.79222540286229,305.1262074137115,0.5409090909090909,80.66801144732935,0.2320080843336547,83.34711407488729
D7_Hardik_straight_R123,55,R-123,horizontal_tube,local,MLP,70/30,20,17.0,38.0,-78.59574012417913,0.1823529411764705,0.2911764705882353,117.52461619004586,483.12201889625373,0.4941176470588235,157.63783813689645,0.2224841128645918,105.6097429043158
D7_Hardik_straight_R123,55,R-123,horizontal_tube,local,XGBoost,80/20,20,11.0,44.0,0.9220889887088292,0.709090909090909,0.9272727272727272,8.143336053990536,19.065751210547106,0.6545454545454545,0.0582236394323332,0.146289469752329,2.4320765141994345
D7_Hardik_straight_R123,55,R-123,horizontal_tube,local,XGBoost,70/30,20,17.0,38.0,0.8840354038532965,0.6235294117647059,0.873529411764706,9.81690085228561,24.46710887666852,0.6117647058823529,0.0864276455438807,0.1394632894557184,2.6354443299666452
D7_Hardik_straight_R123,55,R-123,horizontal_tube,local,LightGBM,80/20,20,11.0,44.0,0.6710954590374523,0.3681818181818181,0.6409090909090909,17.785739274138745,39.40133153610148,0.5999999999999999,0.2194519692938829,0.1082704393557055,4.948770322341251
D7_Hardik_straight_R123,55,R-123,horizontal_tube,local,LightGBM,70/30,20,17.0,38.0,-0.2409987299890432,0.1029411764705882,0.2852941176470588,39.86105763410339,84.9947381424032,0.5205882352941176,0.2737823383852872,0.0684798648934819,5.80683827585518
D7_Hardik_straight_R123,55,R-123,horizontal_tube,local,CatBoost,80/20,20,11.0,44.0,0.904451216968462,0.7954545454545454,0.931818181818182,7.313695267742394,21.07814675919388,0.5590909090909092,0.0743537612154542,0.1098656698871295,2.7152681767614553
D7_Hardik_straight_R123,55,R-123,horizontal_tube,local,CatBoost,70/30,20,17.0,38.0,0.8877816165669593,0.7323529411764705,0.9088235294117648,8.459387290149865,24.291711010597563,0.5441176470588236,0.0715401581846104,0.1395611927948772,3.171043893074813
D7_Hardik_straight_R123,55,R-123,horizontal_tube,local,GPR_Matern,80/20,20,11.0,44.0,0.985598301487513,0.9636363636363636,1.0,3.085493857492451,8.168064527003576,0.4727272727272726,0.0091533364388822,0.0456931536318213,0.7724265222651
D7_Hardik_straight_R123,55,R-123,horizontal_tube,local,GPR_Matern,70/30,20,17.0,38.0,0.9841330272597906,0.95,1.0,3.5286467027765576,9.313029493747186,0.5,0.0088481365041815,0.0815864372872477,1.2207587575350902
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,Linear,80/20,20,11.0,44.0,0.7527732096480089,0.5681818181818181,0.7909090909090908,13.026000774621297,35.30473021714616,0.6045454545454545,0.1020677708960541,0.1441176601131965,2.737533382882573
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,Linear,70/30,20,17.0,38.0,0.7729388335693753,0.5,0.7794117647058825,13.665754716277004,35.85703632517205,0.6029411764705882,0.086189130146205,0.1301414833249765,2.379285757810368
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,Poly2_Ridge,80/20,20,11.0,44.0,0.831473288114907,0.5954545454545455,0.8454545454545455,10.597591623929269,28.621841184295295,0.509090909090909,0.0972582188978427,0.1517621591044986,3.173038040422764
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,Poly2_Ridge,70/30,20,17.0,38.0,0.8215406975437987,0.5647058823529412,0.8088235294117647,11.309103275841071,31.682131921585903,0.488235294117647,0.098777247380887,0.1086330019854869,2.538496720411358
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,kNN_k5,80/20,20,11.0,44.0,0.8110271214947181,0.5318181818181817,0.7772727272727272,13.599672766758918,29.050504650064973,0.6090909090909091,0.1543804433278855,0.1453199137694935,5.11896826796208
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,kNN_k5,70/30,20,17.0,38.0,0.8149653648542333,0.4941176470588234,0.7470588235294118,15.16940768978316,32.548299088695146,0.5911764705882352,0.0592009791935891,0.1445923186993137,3.796500810734778
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,RandomForest,80/20,20,11.0,44.0,0.9079982083429424,0.6863636363636363,0.8818181818181816,8.974255138774078,20.893334960126477,0.5681818181818181,0.0588444646954381,0.1366822434249658,2.180187810806998
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,RandomForest,70/30,20,17.0,38.0,0.8722540822128657,0.6205882352941177,0.8382352941176471,10.701998983364694,26.17708657781188,0.5852941176470587,0.0928755779721075,0.1328765014328563,2.480803059102275
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,ExtraTrees,80/20,20,11.0,44.0,0.9303593116629388,0.7545454545454544,0.9363636363636364,7.439774156969537,17.639322571651796,0.5454545454545453,0.0574217615532476,0.110752890241405,3.651818989276379
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,ExtraTrees,70/30,20,17.0,38.0,0.9282346215258632,0.7235294117647058,0.923529411764706,8.248293293243265,19.69549409565827,0.538235294117647,0.0469706596486154,0.1029522329312259,3.228635616204641
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,HistGB,80/20,20,11.0,44.0,0.7040034640580344,0.368181818181818,0.6954545454545454,16.7041172864759,37.39519781534973,0.6227272727272727,0.1984917342302406,0.0954602413429328,4.862117113122138
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,HistGB,70/30,20,17.0,38.0,-0.2409987317902377,0.1029411764705882,0.2852941176470588,39.86105795868038,84.99473814733332,0.5205882352941176,0.2737823475408688,0.0684798648934819,5.806838278877655
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,SVR_RBF,80/20,20,11.0,44.0,0.9093599024965136,0.7363636363636363,0.9181818181818182,7.887456555054795,21.104523958161597,0.5499999999999999,0.0630265173082145,0.1585602907767965,2.893941814815583
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,SVR_RBF,70/30,20,17.0,38.0,0.8851293729973561,0.6911764705882353,0.9058823529411764,8.64748500372062,25.094562373770017,0.5647058823529412,0.0834265170267689,0.1629215599954341,3.1912505841878938
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,MLP,80/20,20,11.0,44.0,-9.448674026572876,0.1863636363636363,0.3136363636363636,76.1043377505348,190.32796615201175,0.55,11.400142381841349,0.2136592678346119,47.74406326182513
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,MLP,70/30,20,17.0,38.0,-8.05417718354197,0.2029411764705882,0.388235294117647,65.28858878009419,192.9444959681556,0.5117647058823531,12.33076638430973,0.1784971357280599,49.954990677733115
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,XGBoost,80/20,20,11.0,44.0,0.912076111490979,0.6818181818181818,0.9136363636363638,8.727773570891063,20.522632596116942,0.6136363636363636,0.055859563548762,0.1335434041813671,2.385472732478839
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,XGBoost,70/30,20,17.0,38.0,0.8878738180453674,0.6323529411764706,0.873529411764706,9.88444940849397,24.37985960099716,0.6117647058823529,0.0773603595505088,0.0951855055086266,2.0072626504242077
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,LightGBM,80/20,20,11.0,44.0,0.6955220008295473,0.3454545454545453,0.7136363636363636,17.483596048123616,37.55274219411012,0.6181818181818182,0.2224600770208478,0.1046961676295337,5.376291103157864
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,LightGBM,70/30,20,17.0,38.0,-0.2409987299890432,0.1029411764705882,0.2852941176470588,39.86105763410339,84.9947381424032,0.5205882352941176,0.2737823383852872,0.0684798648934819,5.80683827585518
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,CatBoost,80/20,20,11.0,44.0,0.89758013597589,0.7636363636363636,0.890909090909091,8.100231224502096,21.319321868906368,0.5454545454545454,0.0767814069605272,0.1515470460848165,3.0103818414008146
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,CatBoost,70/30,20,17.0,38.0,0.867846586341404,0.6794117647058823,0.8823529411764705,9.603343247673688,26.66959022896973,0.55,0.0842007513580603,0.1369264830988209,3.3266884090213673
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,GPR_Matern,80/20,20,11.0,44.0,0.9364845756933492,0.7999999999999999,0.9590909090909092,6.688569722310352,17.37879394915766,0.509090909090909,0.0392770304676027,0.1338687235530223,1.8969632911997916
D7_Hardik_straight_R123,55,R-123,horizontal_tube,inlet,GPR_Matern,70/30,20,17.0,38.0,0.9364340989567068,0.7588235294117648,0.9470588235294116,7.288900274433272,18.658231169204093,0.5147058823529411,0.0352109621013289,0.1043577892144725,1.8442598740623648
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,Linear,80/20,20,11.0,44.0,0.7054395446626949,0.4636363636363635,0.7681818181818181,14.35135156678183,38.964046139536656,0.5227272727272727,0.1004928032171433,0.1411442704794254,2.8905095050109804
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,Linear,70/30,20,17.0,38.0,0.7280819922287225,0.45,0.7558823529411764,14.550111079434638,39.318643598422966,0.5058823529411764,0.0979475318480338,0.1117321119166897,2.326954614818457
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,Poly2_Ridge,80/20,20,11.0,44.0,0.8706779680264903,0.6272727272727272,0.8954545454545455,9.579439755946908,24.63850933719051,0.5454545454545455,0.076113024178992,0.1176099524421323,2.335248265166294
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,Poly2_Ridge,70/30,20,17.0,38.0,0.8798556207461041,0.6235294117647058,0.8882352941176471,9.663094002490023,25.73396036316557,0.5294117647058825,0.0677391165140774,0.0923202994906935,1.7678655458254595
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,kNN_k5,80/20,20,11.0,44.0,0.8203492418308252,0.45,0.7909090909090909,14.731477293600458,29.247075358325606,0.5863636363636364,0.1056262579296413,0.1459173260058864,5.841382108548483
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,kNN_k5,70/30,20,17.0,38.0,0.8045075119997522,0.4617647058823529,0.7558823529411764,15.935795596483397,33.09078670441117,0.5911764705882353,0.0831212386390636,0.1211175425564576,4.107937410310058
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,RandomForest,80/20,20,11.0,44.0,0.9147170060282936,0.6818181818181817,0.9045454545454548,8.641694711567776,20.1914526214152,0.5727272727272726,0.0580984277749486,0.1083708292144127,2.130124625595013
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,RandomForest,70/30,20,17.0,38.0,0.8787869413606334,0.6088235294117647,0.85,10.289224498455829,25.340304874448123,0.5852941176470587,0.0907480105519233,0.128415812952332,2.3831918256324114
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,ExtraTrees,80/20,20,11.0,44.0,0.9367516220354304,0.7909090909090908,0.9636363636363636,6.976094233369705,16.858454215585795,0.5954545454545453,0.0519252853755297,0.1289027539085269,3.7659889005997687
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,ExtraTrees,70/30,20,17.0,38.0,0.9368286698854146,0.7735294117647058,0.9352941176470588,7.589287577905283,18.44359764168238,0.588235294117647,0.0424837005101721,0.1196044595099058,3.2868546104172394
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,HistGB,80/20,20,11.0,44.0,0.69744288299926,0.3727272727272727,0.6954545454545454,16.760247683200014,38.10176945792307,0.6181818181818182,0.1912671423717621,0.1247877711187744,4.83014142787077
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,HistGB,70/30,20,17.0,38.0,-0.2409987317902377,0.1029411764705882,0.2852941176470588,39.86105795868038,84.99473814733332,0.5205882352941176,0.2737823475408688,0.0684798648934819,5.806838278877655
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,SVR_RBF,80/20,20,11.0,44.0,0.916975544518534,0.7909090909090908,0.9454545454545452,7.04829160336021,20.18202351109027,0.6272727272727273,0.0589637500338964,0.1146130278393351,2.679878333139379
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,SVR_RBF,70/30,20,17.0,38.0,0.906933356854526,0.7499999999999999,0.9294117647058824,7.70585682781542,22.602074966594977,0.6352941176470589,0.0547551740675176,0.1439295543910567,2.647950771205797
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,MLP,80/20,20,11.0,44.0,-27.7453345569097,0.1590909090909091,0.2363636363636364,100.56868813554928,318.7528915855905,0.6227272727272727,37.191716762278865,0.2652483304678975,64.03572286321085
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,MLP,70/30,20,17.0,38.0,-15.994342347353102,0.2852941176470588,0.3764705882352941,73.34079533148005,236.01760508253147,0.5588235294117647,31.867651965049436,0.2680558576407468,58.890054816880664
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,XGBoost,80/20,20,11.0,44.0,0.9214539515708198,0.740909090909091,0.931818181818182,7.491043492425509,19.15710514913197,0.6227272727272728,0.0628542662073328,0.1328085220280347,2.1551839581177292
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,XGBoost,70/30,20,17.0,38.0,0.8942755400761205,0.6676470588235295,0.9,8.796396979823577,23.529673596068605,0.5852941176470587,0.0727967246184129,0.1339684684440437,1.907942135663278
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,LightGBM,80/20,20,11.0,44.0,0.6859937814753461,0.3363636363636363,0.6636363636363636,17.60482698845055,38.663458124951504,0.6227272727272727,0.2063326230884218,0.1146130278393351,5.291012009846185
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,LightGBM,70/30,20,17.0,38.0,-0.2409987299890432,0.1029411764705882,0.2852941176470588,39.86105763410339,84.9947381424032,0.5205882352941176,0.2737823383852872,0.0684798648934819,5.80683827585518
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,CatBoost,80/20,20,11.0,44.0,0.8966243537672526,0.7863636363636364,0.940909090909091,7.534585145772089,21.33183257784373,0.5363636363636364,0.0935613947048808,0.1540380073196208,3.0929205853415245
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,CatBoost,70/30,20,17.0,38.0,0.8954554113479377,0.7705882352941176,0.9264705882352942,8.098175802109022,23.29102530751846,0.5529411764705883,0.0681814389533178,0.1426905394777664,3.2889027053427387
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,GPR_Matern,80/20,20,11.0,44.0,0.943179960704232,0.8454545454545453,0.968181818181818,5.946424834019569,16.09709569714837,0.5590909090909092,0.041104635452117,0.110752890241405,1.8409580392234777
D7_Hardik_straight_R123,55,R-123,horizontal_tube,reduced,GPR_Matern,70/30,20,17.0,38.0,0.9477769656370814,0.8147058823529412,0.9470588235294116,6.356772412500877,16.798503715333702,0.5323529411764705,0.0274011134626675,0.0859349260181401,1.6195510130004191
D6_Hardik_helical_water,156,water,helical_coil,local,Linear,80/20,20,32.0,124.0,0.9355235848959614,0.7796875,0.9546875,7.731316827863276,143.91747550188626,0.5203125,0.033884066758717,0.0645032575166801,1.4214635341229156
D6_Hardik_helical_water,156,water,helical_coil,local,Linear,70/30,20,47.0,109.0,0.9413334002800366,0.7946808510638297,0.9542553191489362,7.595350044737931,142.67106661096165,0.5117021276595745,0.0219349594954175,0.0454107712222937,1.0070975327006513
D6_Hardik_helical_water,156,water,helical_coil,local,Linear,LOSO,6,26.0,130.0,0.8599498330511707,0.7170163479715463,0.9619948090470892,8.23719505528107,136.71093658895387,0.4851570717071392,0.1331387281073908,0.1216188112593073,2.671204897135313
D6_Hardik_helical_water,156,water,helical_coil,local,Poly2_Ridge,80/20,20,32.0,124.0,0.9580733738171958,0.8953125,0.9453125,6.706213908214403,114.60357519784984,0.5046875,0.0265395450418963,0.054857583256916,3.3212703269283037
D6_Hardik_helical_water,156,water,helical_coil,local,Poly2_Ridge,70/30,20,47.0,109.0,0.9619757068888772,0.8893617021276597,0.9500000000000002,6.55967082313728,113.8440288583583,0.5148936170212765,0.0167030300867517,0.0439848744040044,2.0858238654363785
D6_Hardik_helical_water,156,water,helical_coil,local,Poly2_Ridge,LOSO,6,26.0,130.0,0.82742187068903,0.7694490204548662,0.8458238296947975,11.30850607150441,149.83395764018047,0.4231839852624176,0.1492007837308834,0.1776786539792499,8.369214344374248
D6_Hardik_helical_water,156,water,helical_coil,local,kNN_k5,80/20,20,32.0,124.0,0.9057606087276576,0.6953125,0.896875,11.632272672665955,177.7451531263945,0.4515625,0.0306365200954895,0.0701524127862815,4.5584276201617255
D6_Hardik_helical_water,156,water,helical_coil,local,kNN_k5,70/30,20,47.0,109.0,0.9045734031718852,0.6627659574468086,0.8904255319148936,11.92090015611734,183.6150546466765,0.476595744680851,0.0233216171930693,0.0582785788036495,2.970462458961811
D6_Hardik_helical_water,156,water,helical_coil,local,kNN_k5,LOSO,6,26.0,130.0,0.6682377752865568,0.4830484413235933,0.8253152745673987,13.989667871610784,209.33578433829223,0.3988670419752236,0.2679200498183302,0.1685582442349815,7.224281237302911
D6_Hardik_helical_water,156,water,helical_coil,local,RandomForest,80/20,20,32.0,124.0,0.9353262606164238,0.765625,0.915625,8.371323992888657,146.59343415847815,0.4984375,0.0216329883201722,0.0653149001699499,2.1907780619353923
D6_Hardik_helical_water,156,water,helical_coil,local,RandomForest,70/30,20,47.0,109.0,0.929659603959258,0.7446808510638298,0.9191489361702128,8.896241234061227,156.2998437101408,0.5074468085106383,0.0246426879820036,0.0601793005265146,1.4703829200108471
D6_Hardik_helical_water,156,water,helical_coil,local,RandomForest,LOSO,6,26.0,130.0,0.5029124918541241,0.4012841197656477,0.739399732619149,22.22255232369135,277.2040834637941,0.4673550364921392,0.3283299433788209,0.1286152754495433,16.69757640223062
D6_Hardik_helical_water,156,water,helical_coil,local,ExtraTrees,80/20,20,32.0,124.0,0.9503327958874136,0.8484375,0.9390625,6.722882888137041,127.19869923097788,0.478125,0.021738938164686,0.0575998489467134,2.3904319922531534
D6_Hardik_helical_water,156,water,helical_coil,local,ExtraTrees,70/30,20,47.0,109.0,0.950744642925143,0.8542553191489362,0.946808510638298,6.798229051709451,130.2495250820463,0.474468085106383,0.0197408787601099,0.0427068892829154,1.6439303887380727
D6_Hardik_helical_water,156,water,helical_coil,local,ExtraTrees,LOSO,6,26.0,130.0,0.7644503571068881,0.5214787211331835,0.8070082047846941,13.196889354692289,186.46130323135864,0.441898234309424,0.1894044533934984,0.1852297711431705,6.817071468210633
D6_Hardik_helical_water,156,water,helical_coil,local,HistGB,80/20,20,32.0,124.0,0.9138342866745645,0.65625,0.8875,10.587423259963176,167.36986805486055,0.51875,0.0432433438515287,0.0854313744290825,3.8590495701772376
D6_Hardik_helical_water,156,water,helical_coil,local,HistGB,70/30,20,47.0,109.0,0.9069372737578708,0.6478723404255319,0.8723404255319149,11.46494672033987,179.48073884058914,0.5308510638297872,0.0374760315007301,0.069194144925204,3.46601255701402
D6_Hardik_helical_water,156,water,helical_coil,local,HistGB,LOSO,6,26.0,130.0,0.6471367487539157,0.4960636349531813,0.7846517144081814,17.669499484806682,222.94921642150896,0.5056393700572812,0.2768913844706915,0.2433094713253608,13.98821415357513
D6_Hardik_helical_water,156,water,helical_coil,local,SVR_RBF,80/20,20,32.0,124.0,0.9487995848124045,0.8859375,0.9484375,7.09787734742428,126.8597306903461,0.51875,0.0292593049843564,0.0467652223317375,3.0508400897513015
D6_Hardik_helical_water,156,water,helical_coil,local,SVR_RBF,70/30,20,47.0,109.0,0.9521175058809213,0.8861702127659574,0.9531914893617024,7.209141241608937,128.15677026041763,0.5414893617021277,0.0200406274899236,0.0333031400904224,2.416653259528746
D6_Hardik_helical_water,156,water,helical_coil,local,SVR_RBF,LOSO,6,26.0,130.0,0.6882476963436025,0.6117027253100432,0.7963276131808543,17.23220267518141,207.62347341003328,0.4322106588809544,0.2621615048640121,0.2164458036973093,12.156644714285797
D6_Hardik_helical_water,156,water,helical_coil,local,MLP,80/20,20,32.0,124.0,-45.318228517626466,0.528125,0.6875,59.94261873781509,1795.305838040475,0.540625,137.7851125526348,0.2633952465802157,122.92805055858604
D6_Hardik_helical_water,156,water,helical_coil,local,MLP,70/30,20,47.0,109.0,-99.9794062586876,0.4946808510638297,0.6670212765957446,70.52280040385901,2634.8550240428376,0.5127659574468084,298.1047469100874,0.2413967243918029,122.3457904166665
D6_Hardik_helical_water,156,water,helical_coil,local,MLP,LOSO,6,26.0,130.0,-45716.184778398725,0.1396324258369556,0.2349074131846952,4775.117209896672,45637.10597643792,0.5722287087219755,111783.52394551584,0.1882707636428844,11533.36581254544
D6_Hardik_helical_water,156,water,helical_coil,local,XGBoost,80/20,20,32.0,124.0,0.94115946104608,0.80625,0.928125,7.579377001887886,138.8699073473361,0.51875,0.0235544179079734,0.0706815970242236,2.8418285139137165
D6_Hardik_helical_water,156,water,helical_coil,local,XGBoost,70/30,20,47.0,109.0,0.9385791311284356,0.7978723404255319,0.9382978723404256,7.826451233673646,145.64172241762077,0.5212765957446809,0.0237213794794672,0.0623188088599172,1.786037393885573
D6_Hardik_helical_water,156,water,helical_coil,local,XGBoost,LOSO,6,26.0,130.0,0.5835281596103816,0.4319130887126059,0.7032603665860476,19.586072339837568,248.84281927315857,0.4758711173936129,0.2588846721005864,0.1487418474045267,11.285082924125996
D6_Hardik_helical_water,156,water,helical_coil,local,LightGBM,80/20,20,32.0,124.0,0.9157208247963255,0.6984375,0.9015625,10.11297148237895,165.48238289890634,0.51875,0.0425196618024856,0.0793651568700018,3.405574469874612
D6_Hardik_helical_water,156,water,helical_coil,local,LightGBM,70/30,20,47.0,109.0,0.9126031343006976,0.6776595744680851,0.8936170212765958,11.00802021831024,174.95429075472052,0.5074468085106384,0.0291091718282997,0.0459324514168312,3.532313670373642
D6_Hardik_helical_water,156,water,helical_coil,local,LightGBM,LOSO,6,26.0,130.0,0.6497804570706621,0.4879379991028867,0.7348595812255198,16.899777748064967,229.4907269614034,0.5145209142203439,0.2590680077943526,0.2547663057105642,12.771274674964683
D6_Hardik_helical_water,156,water,helical_coil,local,CatBoost,80/20,20,32.0,124.0,0.945816560232418,0.8609375,0.9390625,7.65056457902962,132.59919278156403,0.5078125,0.0233952751648031,0.0620667549688915,4.061184203141042
D6_Hardik_helical_water,156,water,helical_coil,local,CatBoost,70/30,20,47.0,109.0,0.9469046787400426,0.8563829787234042,0.9521276595744682,7.870112974960928,136.25777769291523,0.5127659574468085,0.0179568317258796,0.037730650814852,3.2918042162664545
D6_Hardik_helical_water,156,water,helical_coil,local,CatBoost,LOSO,6,26.0,130.0,0.5884451015696267,0.486574778305543,0.6976261164011147,21.242538600058904,250.1943684008147,0.4410422793082012,0.2691608968638238,0.1733411522065349,13.87230998758722
D6_Hardik_helical_water,156,water,helical_coil,local,GPR_Matern,80/20,20,32.0,124.0,0.9750101165487418,0.9390625,0.95625,4.340661686007774,87.70857059566109,0.5203125,0.0163626174098438,0.0385742512803826,2.080384253643122
D6_Hardik_helical_water,156,water,helical_coil,local,GPR_Matern,70/30,20,47.0,109.0,0.974089084465698,0.9351063829787234,0.9638297872340428,4.989254509958342,92.18237564819256,0.5074468085106383,0.0179524271892616,0.0355188031946698,2.7717910740447964
D6_Hardik_helical_water,156,water,helical_coil,local,GPR_Matern,LOSO,6,26.0,130.0,0.8455112253057874,0.8200307893584111,0.8458238296947975,9.326961979674882,128.86394043407412,0.5356813067922339,0.1792529227542519,0.2097198818315424,7.361577138304304
D6_Hardik_helical_water,156,water,helical_coil,reduced,Linear,80/20,20,32.0,124.0,0.9402797927306203,0.7625,0.953125,7.433978378671354,136.93581953640654,0.509375,0.0374167872972412,0.0747803802020148,1.3822478878556042
